name,database_id,community_id,community_size
Abriele Qudsi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3674,12,280
Abu Mohammed Raisuddin,4:a207e2fc-2358-4733-aaec-376a2c17a19b:420,12,280
Abílio Oliveira,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2820,12,280
Adalberto R. Sampaio,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10771,12,280
Adel Nassim Henniche,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6810,12,280
Ajim Pathan,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7742,12,280
Akhilesh Pal,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13862,12,280
Alan Rogers,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6604,12,280
Alberto Leva,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4106,12,280
Alberto Sillitti,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3295,12,280
Alexander Pretschner,4:a207e2fc-2358-4733-aaec-376a2c17a19b:423,12,280
Alexander Tormasov,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6606,12,280
Alexandra Fedorova,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9828,12,280
Alvine Boaye Belle,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12297,12,280
Amal Tahri,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12113,12,280
Amanda Lee,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7260,12,280
Amiangshu Bosu,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8469,12,280
Amirhossein Zolfagharian,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1285,12,280
Andrew P. Black,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11932,12,280
Andrés Paz,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10722,12,280
Angelo Messina,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3293,12,280
Anne Etien,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11709,12,280
Annie Louis,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11918,12,280
Antonin Carette,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4984,12,280
Artem V. Kruglov,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3930,12,280
Asha Rajbhoj,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7738,12,280
Ashaya Sharma,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9825,12,280
Ashish Bokil,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2704,12,280
Asif Kamal Turzo,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8468,12,280
Augustine Wong,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9826,12,280
Benjamin Danglot,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10899,12,280
Benoit Baudry,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3304,12,280
Bianca Minetto Napoleão,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4005,12,280
Bo Zhang 0013,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10465,12,280
Boyu Yang,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3672,12,280
Carolina Valdez,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12073,12,280
Casey Casalnuovo,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2819,12,280
Chenggang Bai,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8989,12,280
Chris Timperley,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3307,12,280
Christel Kapto,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12821,12,280
Christian Desrosiers,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12298,12,280
Christopher P. Fuhrman,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11710,12,280
Chunfeng Hu,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9522,12,280
Chunwei Xia,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7907,12,280
Claudia Draxl,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7270,12,280
Claudius Jordan,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8616,12,280
Clément Quinton,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5435,12,280
Cristiano Politowski,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5616,12,280
Cyprien Neverov,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5542,12,280
Dahyeon Park,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7326,12,280
Damian Ziaber,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3675,12,280
Daniel Elsner,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4036,12,280
Daniel Romero 0002,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12072,12,280
Daniel Russo 0002,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2185,12,280
Danushka Liyanage,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7300,12,280
Darine Ameyed,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8476,12,280
Daryl Maier,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10772,12,280
Deepali Kholkar,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13860,12,280
Deepika Tiwari,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4806,12,280
Demetrio Guilardi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4003,12,280
Dilshat Salikhov,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3931,12,280
Dominik Fisch,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5257,12,280
Dominik Hellhake,4:a207e2fc-2358-4733-aaec-376a2c17a19b:422,12,280
Dominik Mauksch,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12653,12,280
Don Bourne,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10773,12,280
DongKwon Lee,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2919,12,280
Dongge Liu,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4264,12,280
Douglas C. Schmidt,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9520,12,280
Earl T. Barr,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3676,12,280
Elisa Gonzalez Boix,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6462,12,280
Emamurho Ugherughe,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3309,12,280
Emily Morgan,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3699,12,280
Enrique Barba Roque,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3679,12,280
Eric M. Schulte,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3306,12,280
Fan Wu 0009,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4795,12,280
Fatih Turkmen,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11142,12,280
Fehmi Jaafar,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8477,12,280
Flavio Toffalini,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7604,12,280
Franco Raffaele Cotugno,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3292,12,280
Fábio Petrillo,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1058,12,280
Gary L. Bradshaw,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6748,12,280
Geetam Chawla,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2701,12,280
Geoffrey Hecht,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4082,12,280
Gerben Broenink,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11143,12,280
Gerolamo Taccogna,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9411,12,280
Ghizlane El-Boussaidi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9951,12,280
Giancarlo Succi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3296,12,280
Gilles Pesant,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4466,12,280
Giuseppe Antonio Pierro,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5815,12,280
Gregory Fournier,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1057,12,280
Guillermo Polito,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6461,12,280
Gursimran S. Walia,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6747,12,280
Gustavo Sousa,4:a207e2fc-2358-4733-aaec-376a2c17a19b:440,12,280
Hafedh Mili,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9953,12,280
Hai-Feng Guo,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7609,12,280
Haifeng Ruan,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10560,12,280
Hamid Mcheick,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2752,12,280
Harjeet Lalh,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9824,12,280
He Ye,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2351,12,280
Hejun Fang,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7906,12,280
Hendrik Cech,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5052,12,280
Henrique Rocha,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2235,12,280
Ho Young Jhoo,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2915,12,280
Hoang Lam Nguyen,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6553,12,280
Huanting Wang,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7902,12,280
Huijie Yan,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3671,12,280
Ilyas Sirazitdinov,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6605,12,280
Imen Trabelsi 0002,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13433,12,280
Irina Diana Coman,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4545,12,280
Isabelle Chrisment,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10030,12,280
Ivan Beschastnikh,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2240,12,280
Jacques Pulou,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12114,12,280
Jalves Nicácio,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4004,12,280
Jeff Gray 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5295,12,280
Jeffrey C. Carver,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4662,12,280
Jehan Rubin,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6809,12,280
Jialin Li 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9544,12,280
Jie Wang 0110,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7904,12,280
Jonathan Metzman,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4265,12,280
Jooyong Yi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3667,12,280
Jorge Blasco,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3244,12,280
Joshua Rowe,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10585,12,280
Jules White,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5293,12,280
Julien Delplanque,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11931,12,280
Julien Gascon-Samson,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9952,12,280
June Sallou,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6379,12,280
Kai-Yuan Cai,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8990,12,280
Khashayar Etemadi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11723,12,280
Konstantin Rubinov,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7431,12,280
Kwangkeun Yi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1636,12,280
Kyuyeon Park,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2918,12,280
Lakhdar Meftah,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10029,12,280
Lars Grunske,4:a207e2fc-2358-4733-aaec-376a2c17a19b:828,12,280
Laurence Duchien,4:a207e2fc-2358-4733-aaec-376a2c17a19b:442,12,280
Lennart Mittag,4:a207e2fc-2358-4733-aaec-376a2c17a19b:421,12,280
Leslie Kanthan,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4798,12,280
Lianglu Pan,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7572,12,280
Lingbo Li 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4797,12,280
Lionel Seinturier,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1069,12,280
Lisandra M. Fontoura,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5617,12,280
Lucas Geffard,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13434,12,280
Lucia Cojocaru,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8962,12,280
Lucia Rosculete,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7432,12,280
Luigi Benedicenti,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3291,12,280
László Szekeres,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10028,12,280
Mahito Sugiyama,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5912,12,280
Manel Abdellatif,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1286,12,280
Manh-Dung Nguyen,4:a207e2fc-2358-4733-aaec-376a2c17a19b:826,12,280
Manuel Mazzara,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11685,12,280
Marcel Böhme,4:a207e2fc-2358-4733-aaec-376a2c17a19b:737,12,280
Marcela G. dos Santos,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8475,12,280
Marcelino Rodriguez-Cancio,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10853,12,280
Marcello Missiroli,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3188,12,280
Marcos Tileria,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3243,12,280
Marcus Denker,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2236,12,280
Maria Graber,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4124,12,280
Marija Selakovic,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3308,12,280
Markus Alexander Kuppe,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10586,12,280
Markus Scheidgen,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7269,12,280
Markus Schnappinger,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4123,12,280
Martin Mirchev,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3772,12,280
Martin Monperrus,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1070,12,280
Martín Ochoa,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3513,12,280
María Gómez 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3047,12,280
Massimo Tomasi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2188,12,280
Matheus Nunes,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9823,12,280
Matias Martinez,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2352,12,280
Matteo Marra,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6460,12,280
Matthias Fruth,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8618,12,280
Md. Rezaur Rahman,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7931,12,280
Michail Basios,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4796,12,280
Mijung Kim,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7328,12,280
Mircea Filip Lungu,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7495,12,280
Mohamed Bouguessa,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6811,12,280
Mojdeh Golagha,4:a207e2fc-2358-4733-aaec-376a2c17a19b:419,12,280
Nabila Bousbia,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6812,12,280
Naouel Moha,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4083,12,280
Navneet Aman,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2702,12,280
Neil P. Chue Hong,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4663,12,280
Nicolas Harrand,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3305,12,280
Niels van Berkel,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5977,12,280
Nikhil Bellarykar,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9309,12,280
Nikhil Parasaram,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3670,12,280
Nilesh Kharat,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2705,12,280
Octavio Galland,4:a207e2fc-2358-4733-aaec-376a2c17a19b:736,12,280
Oliver Chang,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4266,12,280
Padmalata Nistala,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7739,12,280
Paolo Ciancarini,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2186,12,280
Paul H. P. Hanel,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5975,12,280
Peng Zhang 0034,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9519,12,280
Philipp Foth,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8617,12,280
Philippe Preux,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4985,12,280
Pierre Laperdrix,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6608,12,280
Profir-Petru Pârtachi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5911,12,280
Rafik Tighilt,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5631,12,280
Raghavan Komondoor,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2703,12,280
Rajshakhar Paul,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8467,12,280
Ramesh S. 0002,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1287,12,280
Raveendra Kumar Medicherla,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8053,12,280
René Dammer,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4125,12,280
Ridwan Shariffdeen,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3771,12,280
Roland Wuersching,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4122,12,280
Romain Rouvoy,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3048,12,280
Roman Nagy,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5258,12,280
Ruben ten Hove,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11144,12,280
Ruijie Meng,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8350,12,280
Ryan Stanley,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2239,12,280
Salman Farhat,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13038,12,280
Santanu Kumar Dash 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3245,12,280
Santiago Bragagnolo,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2234,12,280
Sara Busechian,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6603,12,280
Sebastian Banescu,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3512,12,280
Segla Kpodjedo,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12299,12,280
Sehoon Kim,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2916,12,280
Seraphina Altnickel,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5976,12,280
Sergey Mechtaev,4:a207e2fc-2358-4733-aaec-376a2c17a19b:825,12,280
Shaanan Cohney,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7573,12,280
Shin Hwei Tan,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2572,12,280
Shivani Soni,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7741,12,280
Silke Reimer,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4126,12,280
Simon Bliudze,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13039,12,280
Simon Speth,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2793,12,280
Simon Urli,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1067,12,280
Stephan Druskat,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7268,12,280
Stephan Lipp,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4035,12,280
Stewart Grant,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5051,12,280
Stéphane Ducasse,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2237,12,280
Suman Roychoudhury,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9308,12,280
Suraj Thapa,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13861,12,280
Svetozar Miucin,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9827,12,280
Sylvain Lecomte,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2822,12,280
Thijs Klooster,4:a207e2fc-2358-4733-aaec-376a2c17a19b:11141,12,280
Thomas Durieux,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2479,12,280
Thomas Hutzelmann,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4037,12,280
Tim Toady,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4807,12,280
Toby Murray,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7574,12,280
Tommaso Falasconi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2187,12,280
Tony Ohmann,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2238,12,280
Tulika Mitra,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7433,12,280
Van-Thuan Pham,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1394,12,280
Vasilii Zorin,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10243,12,280
Vijay Sundaresan,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10774,12,280
Vinay Kulkarni 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7740,12,280
Vincenzo Musco,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4983,12,280
Vladimir Ivanov 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3668,12,280
Walter Rudametkin,4:a207e2fc-2358-4733-aaec-376a2c17a19b:441,12,280
Wei Boon Ng,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8370,12,280
Witold Pedrycz,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3294,12,280
Woosung Song,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2917,12,280
Xiang Gao 0012,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6278,12,280
Xiaowen Zhang,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9523,12,280
Yann-Gaël Guéhéneuc,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4467,12,280
Yannic Noller,4:a207e2fc-2358-4733-aaec-376a2c17a19b:827,12,280
Yanyan Zhuang,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7496,12,280
Yao Pan,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5292,12,280
Ying Zhou,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9524,12,280
Yonghyeon Kim,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7325,12,280
Yu Sun 0002,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5294,12,280
Yulis,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8523,12,280
Yuntong Zhang 0002,4:a207e2fc-2358-4733-aaec-376a2c17a19b:10561,12,280
Yuseok Jeon,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7327,12,280
Yuzhe Liu,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7905,12,280
Zayan El Khaled,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2751,12,280
Zeineb Baba-Cheikh,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9950,12,280
Zhanyong Tang,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7903,12,280
Zhen Dong,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1219,12,280
Zheng Gao,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5881,12,280
Zheng Wang 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7908,12,280
Zhiyu Fan,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5212,12,280
Zhongxing Yu,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1068,12,280
Zineb Flahy,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3673,12,280
Ziqiang Li 0005,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2571,12,280
Éric Beaudry,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5632,12,280
Abhishek Varghese,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7123,13,280
Adriana Sejfia,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5437,13,280
Agustín Yagüe,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2304,13,280
Ahmet Okutan,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8463,13,280
Alex Sanchez-Stern,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3688,13,280
Alexandra Mendes,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6703,13,280
Ali Shokri 0003,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6994,13,280
Alireza Sadeghi,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1578,13,280
Alyssa Josephs,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13544,13,280
Andreas Meier 0004,4:a207e2fc-2358-4733-aaec-376a2c17a19b:313,13,280
Andrew Quinlan,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4952,13,280
Andriy Shapochka,4:a207e2fc-2358-4733-aaec-376a2c17a19b:3214,13,280
André Silva 0002,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1768,13,280
Ang Jia,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8815,13,280
Anna Liu,4:a207e2fc-2358-4733-aaec-376a2c17a19b:13078,13,280
Antonija Mitrovic,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2020,13,280
Arda Ünal,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2631,13,280
Ariel Godio,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8215,13,280
Arman Shahbazian,4:a207e2fc-2358-4733-aaec-376a2c17a19b:2219,13,280
Arpan Agrawal,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5329,13,280
Austin Hoag,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9008,13,280
Basil Baluta,4:a207e2fc-2358-4733-aaec-376a2c17a19b:4499,13,280
Behrouz H. Far,4:a207e2fc-2358-4733-aaec-376a2c17a19b:5274,13,280
Binoy Ravindran,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6996,13,280
Boyu Tian,4:a207e2fc-2358-4733-aaec-376a2c17a19b:105,13,280
Bruno Castro da Silva,4:a207e2fc-2358-4733-aaec-376a2c17a19b:9010,13,280
Carlos Fernández-Sánchez,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7871,13,280
Carlos V. Paradis,4:a207e2fc-2358-4733-aaec-376a2c17a19b:12318,13,280
Carlos Vidal,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7872,13,280
Chaochao Wu,4:a207e2fc-2358-4733-aaec-376a2c17a19b:750,13,280
Chong Tang 0001,4:a207e2fc-2358-4733-aaec-376a2c17a19b:1822,13,280
Chris Carlson,4:a207e2fc-2358-4733-aaec-376a2c17a19b:7273,13,280
Christopher Enoch,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8257,13,280
Chunyin Nong,4:a207e2fc-2358-4733-aaec-376a2c17a19b:83,13,280
Craig Anslow,4:a207e2fc-2358-4733-aaec-376a2c17a19b:312,13,280
César Cornejo,4:a207e2fc-2358-4733-aaec-376a2c17a19b:8216,13,280
Dae-Kyoo Kim,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6792,13,280
Daniel Engel,4:a207e2fc-2358-4733-aaec-376a2c17a19b:6995,13,280
